filename,dprove,pdr,iimc,IC3
ext_con_020_016_0256.aig,timeout,56.66,timeout,timeout
ext_con_020_016_0512.aig,642.28,674.29,timeout,timeout
ext_con_020_016_1024.aig,460.74,733.78,timeout,timeout
ext_con_020_032_0128.aig,852.36,0.22,timeout,timeout
ext_con_020_032_0256.aig,timeout,0.65,timeout,timeout
ext_con_020_032_0512.aig,timeout,2.48,timeout,timeout
ext_con_020_032_1024.aig,timeout,138.27,1593.01,timeout
ext_con_020_064_0256.aig,1518.81,1.73,1096.27,timeout
ext_con_020_064_0512.aig,timeout,2.74,timeout,timeout
ext_con_020_064_1024.aig,timeout,600.55,timeout,403.58
ext_con_020_128_0512.aig,timeout,5.04,382.04,14.05
ext_con_020_128_1024.aig,timeout,59.76,242.88,41.3
ext_con_020_256_1024.aig,timeout,19.12,253.01,60.01
ext_con_024_001_0016.aig,0.05,0.06,0.09,0.03
ext_con_024_001_0032.aig,0.16,0.13,0.2,0.12
ext_con_024_001_0064.aig,0.09,0.11,0.16,0.14
ext_con_024_001_0128.aig,0.07,0.12,0.16,0.14
ext_con_024_001_0256.aig,0.18,0.16,0.21,0.12
ext_con_024_001_0512.aig,0.08,0.11,0.18,0.14
ext_con_024_001_1024.aig,0.14,0.1,0.22,0.13
ext_con_024_002_0016.aig,0.04,0.05,0.09,0.04
ext_con_024_002_0032.aig,0.49,0.23,0.52,0.7
ext_con_024_002_0064.aig,9.36,11.46,55.62,37.95
ext_con_024_002_0128.aig,9.58,8.86,56.39,32.33
ext_con_024_002_0256.aig,9.03,11.8,68.05,38.92
ext_con_024_002_0512.aig,8.42,11.9,63.51,36.34
ext_con_024_002_1024.aig,9.5,11.85,53.17,33.21
ext_con_024_004_0016.aig,0.06,0.05,0.09,0.05
ext_con_024_004_0032.aig,0.91,0.24,0.35,0.69
ext_con_024_004_0064.aig,53.76,15.51,timeout,768.69
ext_con_024_004_0128.aig,285.48,134.42,timeout,timeout
ext_con_024_004_0256.aig,370.67,117.46,timeout,timeout
ext_con_024_004_0512.aig,380.83,150.17,timeout,timeout
ext_con_024_004_1024.aig,181.95,127.17,timeout,timeout
ext_con_024_008_0032.aig,0.63,0.21,0.95,0.46
ext_con_024_008_0064.aig,41.92,123.88,timeout,1136.64
ext_con_024_016_0064.aig,17.85,3.34,timeout,1290.68
ext_con_024_016_0128.aig,864.0,182.75,timeout,timeout
ext_con_024_016_0256.aig,timeout,861.93,timeout,timeout
ext_con_024_032_0128.aig,2649.24,3.34,timeout,timeout
ext_con_024_032_0256.aig,timeout,0.96,timeout,timeout
ext_con_024_064_0256.aig,1454.93,0.71,timeout,timeout
ext_con_024_064_0512.aig,timeout,6.8,timeout,timeout
ext_con_024_064_1024.aig,timeout,247.37,timeout,timeout
ext_con_024_128_0512.aig,timeout,6.1,497.98,21.5
ext_con_024_128_1024.aig,timeout,93.65,1848.47,134.53
ext_con_024_256_1024.aig,timeout,37.14,1182.33,76.37
ext_con_028_001_0016.aig,0.08,0.09,0.12,0.05
ext_con_028_001_0032.aig,0.12,0.15,0.23,0.23
ext_con_028_001_0064.aig,0.1,0.16,0.52,0.18
ext_con_028_001_0128.aig,0.1,0.15,0.44,0.24
ext_con_028_001_0256.aig,0.12,0.15,0.48,0.22
ext_con_028_001_0512.aig,0.1,0.16,0.65,0.23
ext_con_028_001_1024.aig,0.63,0.16,0.46,0.22
ext_con_028_002_0016.aig,0.06,0.06,0.18,0.06
ext_con_028_002_0032.aig,0.51,0.27,2.22,0.66
ext_con_028_002_0064.aig,10.74,14.06,222.76,78.49
ext_con_028_002_0128.aig,13.14,13.55,267.75,86.6
ext_con_028_002_0256.aig,14.28,13.93,267.74,82.0
ext_con_028_002_0512.aig,15.36,12.33,268.77,74.23
ext_con_028_002_1024.aig,14.51,12.99,286.7,88.36
ext_con_028_004_0016.aig,0.06,0.07,0.23,0.07
ext_con_028_004_0032.aig,0.82,0.56,2.42,0.94
ext_con_028_004_0064.aig,94.14,20.9,timeout,1965.72
ext_con_028_004_0128.aig,455.73,259.15,timeout,timeout
ext_con_028_004_0256.aig,1148.48,227.85,timeout,timeout
ext_con_028_004_0512.aig,380.52,230.67,timeout,timeout
ext_con_028_004_1024.aig,549.95,256.83,timeout,timeout
ext_con_028_008_0032.aig,0.89,0.49,2.2,1.16
ext_con_028_016_0064.aig,26.14,90.23,timeout,1611.8
ext_con_028_016_0128.aig,1978.0,269.09,timeout,timeout
ext_con_028_032_0512.aig,timeout,4.21,timeout,timeout
ext_con_028_032_1024.aig,timeout,12.35,timeout,timeout
ext_con_028_064_0256.aig,1536.57,2.41,timeout,timeout
ext_con_028_064_0512.aig,timeout,5.64,timeout,timeout
ext_con_028_128_0512.aig,timeout,6.11,timeout,557.31
ext_con_028_128_1024.aig,timeout,29.91,timeout,3467.71
ext_con_028_256_1024.aig,timeout,55.7,timeout,timeout
ext_con_032_001_0016.aig,0.06,0.09,0.29,0.06
ext_con_032_001_0032.aig,0.24,0.42,1.62,0.66
ext_con_032_001_0064.aig,0.16,0.44,1.72,0.65
ext_con_032_001_0128.aig,0.24,0.42,1.75,0.63
ext_con_032_001_0256.aig,0.5,0.29,1.55,0.46
ext_con_032_001_0512.aig,0.26,0.44,1.48,0.66
ext_con_032_001_1024.aig,0.22,0.42,2.1,0.67
ext_con_032_002_0016.aig,0.07,0.08,0.31,0.08
ext_con_032_002_0032.aig,1.05,0.4,4.83,1.5
ext_con_032_002_0064.aig,56.96,157.62,1317.64,793.3
ext_con_032_002_0128.aig,35.16,122.72,979.53,799.14
ext_con_032_002_0256.aig,35.95,115.49,813.83,874.46
ext_con_032_002_0512.aig,59.5,145.92,1097.93,841.76
ext_con_032_002_1024.aig,33.76,118.62,942.84,783.38
ext_con_032_004_0016.aig,0.06,0.08,0.33,0.09
ext_con_032_004_0032.aig,1.22,0.69,4.21,1.27
ext_con_032_004_0064.aig,79.0,101.31,timeout,2625.5
ext_con_032_004_0128.aig,2007.05,785.81,timeout,timeout
ext_con_032_004_0256.aig,2256.46,857.78,timeout,timeout
ext_con_032_004_0512.aig,2114.9,942.84,timeout,timeout
ext_con_032_004_1024.aig,1703.84,842.08,timeout,timeout
ext_con_032_008_0032.aig,1.23,0.57,1.44,0.96
ext_con_032_008_0064.aig,103.42,1001.53,timeout,timeout
ext_con_032_016_0064.aig,42.93,904.99,timeout,timeout
ext_con_032_016_0128.aig,timeout,115.61,timeout,timeout
ext_con_032_032_0512.aig,timeout,6.61,timeout,timeout
ext_con_032_032_1024.aig,timeout,547.45,timeout,timeout
ext_con_032_064_0512.aig,timeout,297.93,timeout,timeout
ext_con_032_128_0512.aig,timeout,5.49,timeout,timeout
ext_con_032_256_1024.aig,timeout,77.44,timeout,390.32
ext_con_036_001_0016.aig,0.08,0.09,0.35,0.11
ext_con_036_001_0032.aig,0.81,0.53,1.47,0.65
ext_con_036_001_0064.aig,0.29,0.57,1.2,0.93
ext_con_036_001_0128.aig,0.31,0.57,1.23,0.94
ext_con_036_001_0256.aig,0.31,0.58,1.37,0.97
ext_con_036_001_0512.aig,0.27,0.59,1.31,0.98
ext_con_036_001_1024.aig,0.3,0.61,1.3,0.95
ext_con_036_002_0016.aig,0.06,0.08,0.28,0.09
ext_con_036_002_0032.aig,1.18,0.57,3.23,2.16
ext_con_036_002_0064.aig,79.14,198.54,1291.94,1016.98
ext_con_036_002_0128.aig,85.38,201.42,2180.02,781.82
ext_con_036_002_0256.aig,94.38,198.34,1652.28,1026.1
ext_con_036_002_0512.aig,70.63,241.11,1465.92,1093.49
ext_con_036_002_1024.aig,72.24,155.35,2337.58,940.2
ext_con_036_004_0016.aig,0.08,0.09,0.24,0.11
ext_con_036_004_0032.aig,1.52,1.53,1.78,1.78
ext_con_036_004_0064.aig,154.81,71.11,timeout,timeout
ext_con_036_004_0128.aig,1528.82,1691.57,timeout,timeout
ext_con_036_004_0256.aig,1326.07,856.33,timeout,timeout
ext_con_036_004_0512.aig,1434.02,1768.85,timeout,timeout
ext_con_036_004_1024.aig,1290.75,1677.81,timeout,timeout
ext_con_036_008_0032.aig,1.52,1.04,2.98,1.49
ext_con_036_008_0064.aig,322.72,597.71,timeout,timeout
ext_con_036_016_0064.aig,97.44,1101.54,timeout,timeout
ext_con_036_016_0128.aig,timeout,561.29,timeout,timeout
ext_con_036_032_0256.aig,timeout,29.88,timeout,timeout
ext_con_036_032_0512.aig,timeout,22.8,timeout,timeout
ext_con_036_064_0512.aig,timeout,1730.81,timeout,timeout
ext_con_036_128_0512.aig,timeout,8.93,timeout,timeout
ext_con_036_256_1024.aig,timeout,108.99,timeout,timeout
ext_con_040_001_0016.aig,0.07,0.1,0.18,0.12
ext_con_040_001_0032.aig,1.23,0.7,0.98,1.25
ext_con_040_001_0064.aig,2.12,0.76,0.95,1.28
ext_con_040_001_0128.aig,1.2,0.69,0.99,1.26
ext_con_040_001_0256.aig,1.2,0.73,0.99,1.25
ext_con_040_001_0512.aig,1.21,0.73,0.95,1.26
ext_con_040_001_1024.aig,1.19,0.72,0.94,1.32
ext_con_040_002_0016.aig,0.06,0.07,0.17,0.12
ext_con_040_002_0032.aig,1.56,0.47,1.96,2.26
ext_con_040_002_0064.aig,71.11,164.93,865.74,2247.17
ext_con_040_002_0128.aig,101.41,233.7,1843.97,2189.32
ext_con_040_002_0256.aig,53.76,211.27,1650.91,2049.89
ext_con_040_002_0512.aig,59.52,237.68,1165.8,2142.24
ext_con_040_002_1024.aig,95.96,212.85,1132.16,2067.71
ext_con_040_004_0016.aig,0.07,0.09,0.38,0.1
ext_con_040_004_0032.aig,2.12,1.24,6.87,2.19
ext_con_040_004_0064.aig,537.24,142.34,timeout,timeout
ext_con_040_004_0128.aig,timeout,1377.81,timeout,timeout
ext_con_040_004_0256.aig,timeout,768.61,timeout,timeout
ext_con_040_004_0512.aig,timeout,1297.45,timeout,timeout
ext_con_040_004_1024.aig,timeout,1069.84,timeout,timeout
ext_con_040_008_0032.aig,1.25,1.0,3.63,3.04
ext_con_040_008_0064.aig,257.83,828.7,timeout,timeout
ext_con_040_016_0128.aig,timeout,833.89,timeout,timeout
ext_con_040_032_0512.aig,timeout,1270.71,timeout,timeout
ext_con_040_128_0512.aig,timeout,18.04,714.17,152.85
ext_con_040_256_1024.aig,timeout,183.56,timeout,2220.56
ext_con_044_001_0016.aig,0.16,0.11,0.17,0.12
ext_con_044_001_0032.aig,1.47,0.92,1.37,1.68
ext_con_044_001_0064.aig,1.48,0.94,1.39,1.67
ext_con_044_001_0128.aig,1.49,0.88,1.36,1.6
ext_con_044_001_0256.aig,1.45,0.93,1.37,1.71
ext_con_044_001_0512.aig,1.5,0.89,1.36,1.66
ext_con_044_001_1024.aig,1.01,0.94,1.46,1.71
ext_con_044_002_0016.aig,0.07,0.08,0.16,0.14
ext_con_044_002_0032.aig,2.97,1.3,4.82,3.62
ext_con_044_002_0064.aig,112.15,288.85,941.37,2533.69
ext_con_044_002_0128.aig,123.63,325.52,1349.65,2408.96
ext_con_044_002_0256.aig,64.98,341.53,1189.12,2698.68
ext_con_044_002_0512.aig,120.13,310.1,1419.9,2582.97
ext_con_044_002_1024.aig,72.93,263.49,1031.28,2503.75
ext_con_044_004_0016.aig,0.74,0.1,0.59,0.18
ext_con_044_004_0032.aig,3.24,1.9,6.62,2.92
ext_con_044_004_0064.aig,238.25,204.78,timeout,timeout
ext_con_044_004_0128.aig,timeout,1509.52,timeout,timeout
ext_con_044_004_0256.aig,timeout,1558.63,timeout,timeout
ext_con_044_004_0512.aig,timeout,1534.91,timeout,timeout
ext_con_044_004_1024.aig,timeout,1090.39,timeout,timeout
ext_con_044_008_0032.aig,3.38,1.27,8.24,3.65
ext_con_044_008_0064.aig,624.61,1991.19,timeout,timeout
ext_con_044_016_0128.aig,timeout,1023.86,timeout,timeout
ext_con_044_064_0512.aig,timeout,23.53,timeout,timeout
ext_con_044_128_0512.aig,timeout,72.88,timeout,timeout
ext_con_044_256_1024.aig,timeout,176.21,timeout,timeout
ext_con_048_001_0016.aig,0.09,0.13,0.96,0.17
ext_con_048_001_0032.aig,1.64,1.15,2.51,2.13
ext_con_048_001_0064.aig,1.66,0.96,2.54,1.38
ext_con_048_001_0128.aig,1.65,0.74,2.45,1.39
ext_con_048_001_0256.aig,1.6,1.08,2.47,1.77
ext_con_048_001_0512.aig,1.64,1.6,2.68,2.08
ext_con_048_001_1024.aig,1.8,1.74,2.68,2.19
ext_con_048_002_0016.aig,0.07,0.09,0.3,0.19
ext_con_048_002_0032.aig,3.27,1.01,5.8,4.56
ext_con_048_002_0064.aig,175.96,359.33,1086.6,3294.78
ext_con_048_002_0128.aig,76.52,311.11,789.02,3319.49
ext_con_048_002_0256.aig,75.88,378.11,1026.51,3251.86
ext_con_048_002_0512.aig,76.09,385.13,803.14,3221.83
ext_con_048_002_1024.aig,89.18,344.4,919.15,3307.22
ext_con_048_004_0016.aig,0.08,1.02,0.35,0.17
ext_con_048_004_0032.aig,3.38,2.78,5.54,3.73
ext_con_048_004_0064.aig,198.9,164.06,timeout,timeout
ext_con_048_004_0128.aig,timeout,1731.3,timeout,timeout
ext_con_048_004_0256.aig,timeout,1880.07,timeout,timeout
innd_innd_vc33745.aig,0.92,6.59,104.51,1.37
innd_innd_vc33749.aig,0.85,1.86,134.25,1.68
innd_innd_vc33752.aig,1.23,1.0,117.62,0.82
innd_innd_vc33754.aig,0.72,1.14,122.06,0.83
innd_innd_vc33755.aig,0.96,2.77,141.91,0.67
innfeed_imapfeed_vc24622.aig,0.33,0.31,62.89,0.13
innfeed_imapfeed_vc24623.aig,0.36,0.3,50.58,0.13
innfeed_imapfeed_vc24627.aig,0.61,0.77,84.8,0.66
innfeed_imapfeed_vc24636.aig,0.72,0.87,84.25,0.64
innfeed_imapfeed_vc24797.aig,0.83,1.71,101.59,0.97
innfeed_imapfeed_vc24800.aig,1.05,0.75,112.13,0.84
innfeed_imapfeed_vc24808.aig,1.24,1.27,107.19,1.04
innfeed_imapfeed_vc24809.aig,2.13,2.11,109.73,1.41
innfeed_imapfeed_vc24810.aig,0.99,3.49,110.96,1.12
innfeed_imapfeed_vc24816.aig,0.71,0.92,108.3,0.61
innfeed_imapfeed_vc24827.aig,1.26,0.79,117.59,0.8
innfeed_imapfeed_vc24828.aig,1.29,1.21,127.45,0.87
innfeed_imapfeed_vc24829.aig,566.66,1.61,116.98,0.9
innfeed_imapfeed_vc24830.aig,1.01,2.35,151.3,0.9
innfeed_imapfeed_vc25223.aig,1.15,3.18,123.49,0.77
innfeed_imapfeed_vc25233.aig,0.85,1.45,101.53,0.47
innfeed_imapfeed_vc25248.aig,0.94,1.15,117.57,2.01
innfeed_imapfeed_vc25419.aig,0.8,0.5,112.41,0.41
innfeed_imapfeed_vc25420.aig,0.99,0.73,123.42,0.66
innfeed_imapfeed_vc25422.aig,0.75,0.93,145.29,1.03
innfeed_imapfeed_vc25426.aig,160.64,3.37,156.48,1.22
innfeed_imapfeed_vc25427.aig,96.24,3.84,161.76,0.93
innfeed_imapfeed_vc25433.aig,0.85,0.77,154.83,0.73
innfeed_imapfeed_vc25436.aig,0.62,0.81,137.41,0.46
innfeed_imapfeed_vc25437.aig,1.03,0.9,110.78,0.75
innfeed_imapfeed_vc25442.aig,0.88,0.76,107.3,0.59
innfeed_imapfeed_vc25444.aig,0.83,0.84,89.37,1.02
innfeed_imapfeed_vc25445.aig,0.9,1.24,108.06,1.23
innfeed_imapfeed_vc25450.aig,1.01,1.09,109.68,0.73
innfeed_imapfeed_vc25452.aig,1.33,1.42,104.93,0.88
innfeed_imapfeed_vc25453.aig,18.81,2.8,104.52,0.81
innfeed_imapfeed_vc25454.aig,1.58,0.84,119.81,1.07
innfeed_imapfeed_vc25456.aig,1.53,1.7,106.73,0.69
innfeed_innfeed_vc36442.aig,0.77,1.58,93.24,0.28
innfeed_innfeed_vc36443.aig,0.86,0.57,69.96,0.76
innfeed_innfeed_vc36459.aig,0.84,0.71,78.43,0.76
innfeed_innfeed_vc36461.aig,0.8,0.71,71.28,0.75
innfeed_innfeed_vc36602.aig,1.0,0.79,103.45,0.59
innfeed_innfeed_vc36608.aig,0.59,0.75,79.98,0.69
innfeed_innfeed_vc36615.aig,292.71,1.23,97.33,2.51
innfeed_innfeed_vc36616.aig,1.32,2.3,67.13,0.3
innfeed_innfeed_vc36619.aig,0.98,0.74,62.11,0.66
innfeed_innfeed_vc36620.aig,0.8,0.78,55.41,1.47
innfeed_innfeed_vc36634.aig,2.29,3.0,73.87,0.67
innfeed_innfeed_vc37030.aig,0.72,0.81,50.81,0.41
innfeed_innfeed_vc37034.aig,0.71,0.8,55.15,0.36
innfeed_innfeed_vc37035.aig,0.76,1.11,57.75,0.47
innfeed_innfeed_vc37038.aig,0.74,1.35,48.87,0.52
innfeed_innfeed_vc37044.aig,0.7,2.22,56.8,0.61
innfeed_innfeed_vc37046.aig,0.82,0.79,62.39,0.51
innfeed_innfeed_vc37051.aig,0.64,1.12,62.19,1.54
innfeed_innfeed_vc37052.aig,1.1,1.0,66.02,1.02
innfeed_innfeed_vc37055.aig,17.83,1.73,79.93,0.76
innfeed_innfeed_vc37058.aig,0.96,2.24,71.1,1.12
innfeed_innfeed_vc37219.aig,0.82,0.71,55.7,1.52
innfeed_innfeed_vc37220.aig,0.85,0.73,54.06,0.95
innfeed_innfeed_vc37224.aig,0.73,1.25,39.74,0.66
innfeed_innfeed_vc37227.aig,0.75,1.15,49.98,0.68
innfeed_innfeed_vc37230.aig,0.68,1.16,46.89,0.68
innfeed_innfeed_vc37231.aig,0.82,1.24,47.22,3.79
innfeed_innfeed_vc37241.aig,0.49,0.5,42.76,0.33
innfeed_innfeed_vc37242.aig,0.76,1.02,44.66,0.94
innfeed_innfeed_vc37243.aig,0.61,0.93,62.15,0.82
innfeed_innfeed_vc37247.aig,0.49,0.86,36.1,0.63
innfeed_innfeed_vc37249.aig,0.77,1.51,51.06,0.63
innfeed_innfeed_vc37251.aig,1.28,1.2,56.84,1.26
innfeed_innfeed_vc37255.aig,1.04,1.96,54.06,1.67
innfeed_innfeed_vc37260.aig,1.48,2.47,51.72,0.86
intel001.aig,0.12,0.07,0.1,0.02
intel003.aig,254.44,0.09,0.35,0.1
intel007.aig,failed,34.61,68.39,54.67
intel026.aig,failed,439.95,82.39,69.96
intel034.aig,timeout,2280.25,3070.02,1404.82
intel040.aig,failed,timeout,1846.44,timeout
intel043.aig,failed,timeout,2793.22,timeout
intel044.aig,failed,294.97,346.14,408.36
intel046.aig,failed,123.84,773.16,266.94
intel047.aig,failed,169.91,234.69,424.56
intel056.aig,135.46,15.58,22.51,12.09
intel061.aig,31.1,27.96,25.21,16.45
irst.dme4.B.aig,failed,1.81,11.07,16.58
irst.dme5.B.aig,failed,1.49,23.14,45.65
irst.dme6.B.aig,failed,247.36,23.81,38.7
irstdme6.aig,failed,278.42,30.11,40.43
isqrt.aig,118.77,268.22,2759.31,1313.63
isqrtadd.aig,118.94,304.28,timeout,1309.3
isqrtaddeqcheck.aig,1.47,970.83,1.58,2094.41
isqrtaddinvalidvc.aig,1.18,13.18,17.53,2.45
isqrtaddnoif.aig,125.46,337.98,timeout,1396.45
isqrtaddnoifinvalidvc.aig,1.54,1.49,12.47,0.73
isqrteqcheck.aig,1.21,1150.12,1.52,2064.35
isqrtinvalidvc.aig,1.18,19.8,13.5,4.0
isqrtnoif.aig,140.74,407.25,timeout,1540.85
isqrtnoifinvalidvc.aig,1.13,1.45,37.24,0.69
ken.flash^01.C.aig,0.49,0.07,0.1,0.01
ken.flash^02.C.aig,0.08,0.07,0.1,0.01
ken.flash^03.C.aig,0.22,0.06,0.1,0.02
ken.flash^04.C.aig,0.25,0.05,0.1,0.01
ken.flash^05.C.aig,0.56,0.07,0.11,0.04
ken.flash^06.C.aig,0.18,0.09,0.08,0.01
ken.flash^07.C.aig,0.25,0.05,0.1,0.01
ken.flash^08.C.aig,0.12,0.06,0.08,0.01
ken.flash^09.C.aig,0.59,0.07,0.14,0.04
ken.flash^10.C.aig,0.03,0.08,0.09,0.03
ken.flash^11.C.aig,0.56,0.06,0.14,0.06
ken.flash^12.C.aig,0.04,0.06,0.12,0.02
ken.flash^13.C.aig,0.68,0.05,0.02,0.0
ken.flash^14.C.aig,0.06,0.06,0.03,0.01
ken.oop^1.C.aig,0.18,0.05,0.09,0.0
ken.oop^2.C.aig,0.3,0.06,0.11,0.0
kenflashp03.aig,0.28,0.06,0.13,0.02
kenflashp07.aig,0.39,0.06,0.11,0.01
kenflashp08.aig,0.16,0.06,0.09,0.01
kenflashp09.aig,0.97,0.06,0.15,0.04
kenflashp10.aig,0.11,0.06,0.1,0.05
kenflashp13.aig,0.04,0.05,0.09,0.0
lfsr_002_015_016.aig,0.06,0.08,0.17,0.1
lfsr_002_015_032.aig,0.19,0.26,0.54,0.47
lfsr_002_015_048.aig,1.92,1.19,1.8,5.7
lfsr_002_015_064.aig,10.88,11.68,7.06,14.91
lfsr_002_015_080.aig,54.58,15.96,227.78,87.53
lfsr_002_015_096.aig,124.01,42.55,348.34,168.27
lfsr_002_015_112.aig,144.22,85.93,683.46,320.52
lfsr_002_015_128.aig,85.12,123.48,789.47,374.42
lfsr_002_031_016.aig,0.14,0.14,0.93,0.18
lfsr_002_031_032.aig,0.13,0.27,3.88,0.48
lfsr_002_031_048.aig,2.21,0.7,10.13,1.58
lfsr_002_031_064.aig,2.68,3.14,34.02,5.24
lfsr_002_031_080.aig,9.89,9.37,58.58,14.35
lfsr_002_031_096.aig,18.51,11.46,135.99,25.24
lfsr_002_031_112.aig,45.69,19.59,218.21,52.47
lfsr_002_031_128.aig,38.92,31.98,562.78,97.57
lfsr_002_047_016.aig,0.19,0.18,2.67,0.4
lfsr_002_047_032.aig,0.15,0.53,15.49,1.65
lfsr_002_047_048.aig,2.65,0.96,37.82,2.84
lfsr_002_047_064.aig,6.48,2.08,55.69,6.04
lfsr_002_047_080.aig,8.59,8.41,92.07,14.68
lfsr_002_047_096.aig,17.21,12.02,136.54,21.1
lfsr_002_047_112.aig,31.26,22.64,213.27,35.18
lfsr_002_047_128.aig,53.63,45.08,326.21,63.02
lfsr_002_063_016.aig,0.14,0.69,6.39,0.64
lfsr_002_063_032.aig,0.63,0.53,35.05,2.27
lfsr_002_063_048.aig,5.2,1.42,49.87,6.28
lfsr_002_063_064.aig,9.43,3.39,77.83,11.73
lfsr_002_063_080.aig,26.55,11.37,117.24,18.12
lfsr_002_063_096.aig,16.65,11.47,138.29,35.49
lfsr_002_063_112.aig,55.63,13.01,344.08,50.76
lfsr_002_063_128.aig,125.95,29.33,421.31,86.99
lfsr_002_079_016.aig,0.12,0.86,11.8,1.07
lfsr_002_079_032.aig,0.6,1.18,34.43,4.38
lfsr_002_079_048.aig,1.36,1.49,51.13,4.9
lfsr_002_079_064.aig,14.58,3.64,87.62,13.34
lfsr_002_079_080.aig,16.89,6.14,106.61,21.15
lfsr_002_079_096.aig,29.37,9.63,151.16,40.44
lfsr_002_079_112.aig,39.51,13.77,232.89,34.0
lfsr_002_079_128.aig,63.73,26.53,260.53,68.4
lfsr_002_095_016.aig,0.2,0.24,21.36,0.65
lfsr_002_095_032.aig,0.55,1.92,32.71,3.68
lfsr_002_095_048.aig,10.26,4.89,49.73,6.63
lfsr_002_095_064.aig,16.96,7.78,88.16,17.82
lfsr_002_095_080.aig,18.85,25.61,107.72,17.5
lfsr_002_095_096.aig,36.46,30.18,188.17,39.87
lfsr_002_095_112.aig,48.41,41.68,235.03,66.54
lfsr_002_095_128.aig,80.99,109.35,367.4,86.69
lfsr_002_111_016.aig,0.12,0.39,16.7,1.45
lfsr_002_111_032.aig,1.75,1.61,38.69,4.28
lfsr_002_111_048.aig,2.74,4.85,48.24,16.6
lfsr_002_111_064.aig,26.96,7.7,64.16,17.94
lfsr_002_111_080.aig,35.09,7.48,102.01,32.27
lfsr_002_111_096.aig,40.89,23.45,149.19,42.09
lfsr_002_111_112.aig,86.53,16.25,269.66,60.28
lfsr_002_111_128.aig,132.64,38.97,321.99,73.71
lfsr_002_127_016.aig,0.36,0.56,30.23,1.49
lfsr_002_127_032.aig,1.61,2.4,49.08,5.73
lfsr_002_127_048.aig,22.74,5.63,100.3,10.89
lfsr_002_127_064.aig,27.99,10.19,162.49,25.58
lfsr_002_127_080.aig,57.54,18.84,216.55,40.95
lfsr_002_127_096.aig,81.3,45.11,322.98,70.03
lfsr_002_127_112.aig,106.03,34.62,432.81,83.95
lfsr_002_127_128.aig,245.15,55.04,541.43,109.12
lfsr_002_143_016.aig,1.05,0.57,31.39,2.21
lfsr_002_143_032.aig,8.49,4.49,67.82,7.83
lfsr_002_143_048.aig,33.77,10.76,126.14,19.81
lfsr_002_143_064.aig,61.96,9.8,200.72,47.59
lfsr_002_143_080.aig,77.35,36.36,3204.76,86.19
lfsr_002_143_096.aig,203.04,54.94,timeout,171.44
lfsr_002_143_112.aig,404.32,102.01,timeout,326.3
lfsr_002_143_128.aig,393.43,102.83,timeout,397.45
lfsr_002_159_016.aig,0.33,0.91,38.79,2.88
lfsr_002_159_032.aig,1.94,2.48,111.94,5.0
lfsr_002_159_048.aig,25.69,12.15,150.06,18.1
lfsr_002_159_064.aig,44.2,13.76,201.79,28.67
lfsr_002_159_080.aig,59.46,26.16,274.57,48.46
lfsr_002_159_096.aig,118.35,49.52,363.1,79.61
lfsr_002_159_112.aig,95.63,38.63,309.87,105.17
lfsr_002_159_128.aig,112.38,51.21,497.3,124.15
lfsr_004_015_016.aig,0.16,0.32,1.47,1.12
lfsr_004_015_032.aig,10.2,3.97,149.23,23.2
lfsr_004_015_048.aig,38.91,30.43,774.13,149.85
lfsr_004_015_064.aig,153.78,71.92,timeout,1389.96
lfsr_004_015_080.aig,597.07,372.37,timeout,timeout
lfsr_004_015_096.aig,926.64,371.29,timeout,timeout
lfsr_004_015_112.aig,1816.14,885.79,timeout,timeout
lfsr_004_015_128.aig,1181.29,1305.58,timeout,timeout
lfsr_004_031_016.aig,0.23,0.41,5.07,1.6
lfsr_004_031_032.aig,4.26,1.52,41.4,4.6
lfsr_004_031_048.aig,17.42,6.13,128.05,26.41
lfsr_004_031_064.aig,50.73,38.86,337.38,142.31
lfsr_004_031_080.aig,102.03,87.74,2004.91,340.2
lfsr_004_031_096.aig,95.39,218.24,2879.51,555.87
lfsr_004_031_112.aig,451.05,329.15,failed,1181.48
lfsr_004_031_128.aig,603.66,469.32,timeout,timeout
lfsr_004_047_016.aig,0.34,0.62,18.51,2.28
lfsr_004_047_032.aig,5.32,2.8,46.32,8.57
lfsr_004_047_048.aig,25.5,10.21,133.87,19.38
lfsr_004_047_064.aig,46.66,19.33,285.39,38.84
lfsr_004_047_080.aig,99.25,62.81,736.0,119.57
lfsr_004_047_096.aig,219.41,105.92,2031.39,365.4
lfsr_004_047_112.aig,182.18,295.07,2331.44,587.86
lfsr_004_047_128.aig,485.09,200.12,3563.89,434.34
lfsr_004_063_016.aig,0.58,0.71,50.23,3.52
lfsr_004_063_032.aig,20.04,3.57,106.64,15.89
lfsr_004_063_048.aig,52.2,10.41,198.7,33.47
lfsr_004_063_064.aig,82.08,18.86,364.28,57.67
lfsr_004_063_080.aig,186.79,33.02,667.97,107.18
lfsr_004_063_096.aig,313.66,127.27,timeout,278.63
lfsr_004_063_112.aig,448.63,277.98,timeout,431.96
lfsr_004_063_128.aig,847.59,309.64,timeout,858.5
lfsr_004_079_016.aig,0.52,1.73,42.51,7.77
lfsr_004_079_032.aig,24.38,5.81,107.46,18.85
lfsr_004_079_048.aig,32.37,15.66,224.1,52.57
lfsr_004_079_064.aig,39.2,20.65,411.57,75.87
lfsr_004_079_080.aig,232.96,28.01,422.81,118.65
lfsr_004_079_096.aig,279.09,73.87,714.72,234.01
