filename,dprove,pdr,iimc,IC3
ext_con_040_004_0016.aig,0.07,0.09,0.38,0.1
bin_eventlogadm_vc351396.aig,255.33,4.29,40.34,13.41
bin_eventlogadm_vc331171.aig,1.6,0.81,21.31,0.65
beemloyd2b1.aig,failed,8.55,10.25,23.3
bin_eventlogadm_vc352862.aig,1.14,1.15,54.4,1.92
bin_libmsrpc_vc1225435.aig,1.94,3.77,211.06,4.53
ext_con_040_001_0512.aig,1.21,0.73,0.95,1.26
bin_libmsrpc_vc1225380.aig,3.02,3.81,97.79,2.93
bin_eventlogadm_vc351387.aig,243.77,5.39,36.96,6.58
convert-jpg2gif-query-1493.aig,0.05,0.05,0.08,0.0
ext_con_012_002_0128.aig,0.33,0.31,1.31,0.65
lfsr_002_143_032.aig,8.49,4.49,67.82,7.83
convert-jpg2gif-query-1469.aig,0.42,0.61,28.76,0.22
convert-jpg2gif-query-1606.aig,0.52,0.62,42.72,0.36
convert-jpg2gif-query-1246.aig,0.06,0.05,0.08,0.0
bin_eventlogadm_vc351394.aig,2.96,6.39,40.85,6.51
nlzbs256.aig,5.44,6.56,6.59,45.05
6s372rb26.aig,14.24,2.42,45.95,6.21
beemandrsn1b1.aig,0.05,0.07,0.07,0.01
lfsr_004_015_032.aig,10.2,3.97,149.23,23.2
convert-jpg2gif-query-1487.aig,0.04,0.04,0.07,0.0
convert-jpg2gif-query-1560.aig,0.28,0.62,42.59,0.39
beemprdcell5f1.aig,0.1,0.09,0.09,0.0
oski15a01b57s.aig,2.25,2.36,432.37,5.71
lfsr_004_047_128.aig,485.09,200.12,3563.89,434.34
lfsr_004_143_016.aig,30.01,7.69,92.86,34.84
beempgmprot1f5.aig,failed,timeout,343.38,timeout
bin_libsmbclient_vc1225825.aig,2.07,4.2,99.64,4.82
nnrpd_nnrpd_vc21243.aig,0.96,1.87,86.82,1.02
bin_libsmbsharemodes_vc7730.aig,2.62,3.2,159.98,5.47
ext_con_032_016_0064.aig,42.93,904.99,timeout,timeout
nnrpd_nnrpd_vc21430.aig,1.02,1.13,103.31,0.65
bin_libsmbclient_vc1228432.aig,1.86,4.34,160.25,6.93
bin_libmsrpc_vc1225337.aig,2.0,2.69,43.91,2.89
lfsr_002_079_064.aig,14.58,3.64,87.62,13.34
convert-jpg2gif-query-1353.aig,0.12,0.18,14.66,0.09
convert-jpg2gif-query-1516.aig,0.36,0.39,24.16,0.34
bin_eventlogadm_vc352366.aig,1.18,0.77,22.49,0.81
bin_eventlogadm_vc331098.aig,0.94,1.46,23.86,2.77
bin_libsmbclient_vc1225864.aig,1.62,1.44,149.31,9.13
bin_libsmbsharemodes_vc4827.aig,382.31,4.32,129.8,8.05
a658test0026.aig,0.04,0.04,0.02,0.0
a601test0056.aig,0.03,0.04,0.04,0.0
bin_libsmbsharemodes_vc5809.aig,0.56,0.77,50.09,0.7
ext_con_044_002_0064.aig,112.15,288.85,941.37,2533.69
bin_libsmbsharemodes_vc6231.aig,49.75,3.5,113.9,1.73
innfeed_imapfeed_vc25233.aig,0.85,1.45,101.53,0.47
beemndhm4b4.aig,0.4,0.64,4.08,3.46
beemfish3b1.aig,0.15,0.17,0.5,0.53
beemfwt3b2.aig,51.74,timeout,12.56,timeout
bin_eventlogadm_vc331000.aig,0.66,0.47,15.83,0.22
a495test0008.aig,0.03,0.03,0.06,0.0
bin_eventlogadm_vc351376.aig,3.08,5.29,42.21,6.46
bin_libsmbsharemodes_vc4830.aig,3.71,6.24,111.65,4.48
beemcmbrdg1f1.aig,failed,timeout,44.47,2153.04
beemptrsn1b1.aig,53.21,20.67,3.81,968.11
bin_libmsrpc_vc1225903.aig,284.46,2.85,98.49,6.66
a650test0074.aig,0.03,0.03,0.05,0.0
lfsr_008_159_128.aig,timeout,2399.28,timeout,1907.42
lfsr_004_127_016.aig,15.29,5.94,150.42,17.01
convert-jpg2gif-query-1192.aig,0.15,0.17,25.76,0.06
bin_libmsrpc_vc1225775.aig,1.22,1.74,133.98,1.59
bin_libsmbsharemodes_vc6283.aig,2.01,2.69,73.24,1.89
bin_libsmbsharemodes_vc7225.aig,0.46,0.28,49.64,0.43
bin_libsmbclient_vc1225822.aig,72.55,5.62,126.07,5.33
nusmvtcasp3.aig,0.65,128.29,67.97,61.12
convert-jpg2gif-query-1525.aig,0.34,0.5,42.21,0.25
ext_con_024_004_0016.aig,0.06,0.05,0.09,0.05
bin_libsmbsharemodes_vc4837.aig,345.5,3.25,124.03,6.58
beemlptna5f1.aig,130.11,16.43,22.61,374.88
catchconv-15803.aig,0.06,0.05,0.09,0.0
nnrpd_nnrpd_vc21451.aig,1.4,2.05,147.94,1.09
bin_libsmbsharemodes_vc6267.aig,2.06,1.02,60.53,2.84
bin_libmsrpc_vc1228504.aig,1.62,1.51,164.07,4.42
convert-jpg2gif-query-1377.aig,0.12,0.05,0.07,0.0
lfsr_004_079_096.aig,279.09,73.87,714.72,234.01
lfsr_004_111_064.aig,119.55,31.56,278.46,100.9
beemrether4b1.aig,failed,12.5,87.21,106.88
convert-jpg2gif-query-2133.aig,0.06,0.1,0.05,0.0
bin_eventlogadm_vc344391.aig,2.8,3.64,27.78,3.63
bin_libsmbclient_vc1225210.aig,1.62,1.25,101.57,2.8
bin_libsmbsharemodes_vc7653.aig,1.42,2.72,120.51,4.37
bin_libmsrpc_vc1225343.aig,1.92,3.15,77.44,5.73
beemfish5f1.aig,failed,2.31,0.46,7.57
convert-jpg2gif-query-1408.aig,0.13,0.18,23.95,0.09
minxorminand008.aig,0.09,0.13,0.73,0.08
a327test0011.aig,0.07,0.03,0.02,0.0
a424test0004.aig,0.04,0.04,0.02,0.0
beemsnpse6b1.aig,failed,533.75,2253.16,timeout
ext_con_020_001_0032.aig,0.05,0.08,0.23,0.07
bin_eventlogadm_vc352392.aig,5.71,6.39,213.61,11.54
pcip1.aig,0.71,0.05,0.53,0.03
a654test0011.aig,0.06,0.04,0.02,0.0
bin_libmsrpc_vc1225396.aig,1.83,3.48,96.59,1.6
bin_libmsrpc_vc1225885.aig,2.15,2.38,66.96,7.03
bin_libsmbsharemodes_vc5784.aig,0.69,0.73,52.61,0.68
ext_con_008_008_0064.aig,1.15,0.08,0.2,2.0
beemadd3f1.aig,failed,1.66,8.89,4.65
bin_libmsrpc_vc1228510.aig,2.73,3.83,152.64,7.18
a599test0082.aig,0.1,0.04,0.03,0.0
a323test0005.aig,0.04,0.04,0.04,0.0
ext_con_028_002_1024.aig,14.51,12.99,286.7,88.36
nnrpd_nnrpd_vc20411.aig,0.7,1.45,32.72,0.85
bin_libmsrpc_vc1225295.aig,1.66,1.74,101.43,2.35
ext_con_008_001_0032.aig,0.56,0.05,0.09,0.01
convert-jpg2gif-query-1432.aig,0.14,0.18,20.91,0.09
nusmv.tcas^4.B.aig,0.26,2.22,0.51,5.81
bin_eventlogadm_vc351382.aig,109.82,14.34,57.73,6.54
src_wget_vc17891.aig,2.21,2.29,37.05,0.68
ext_con_016_001_0256.aig,0.03,0.09,0.19,0.05
bin_libmsrpc_vc1225899.aig,76.79,4.44,107.9,7.97
maxor008.aig,0.06,0.08,0.22,0.05
nnrpd_nnrpd_vc20428.aig,0.7,1.22,32.07,0.41
beemfwt4f3.aig,failed,timeout,709.02,timeout
bin_libmsrpc_vc1225807.aig,0.88,0.97,33.46,1.39
a498test0015.aig,0.05,0.03,0.05,0.0
bin_libmsrpc_vc1232118.aig,1.16,2.45,85.47,3.65
bin_eventlogadm_vc331251.aig,947.84,6.63,64.53,9.1
convert-jpg2gif-query-1345.aig,0.11,0.07,0.07,0.0
bin_eventlogadm_vc352887.aig,2.55,5.46,133.0,6.79
bin_libsmbclient_vc1228554.aig,2.34,2.14,64.11,2.31
a49test0010.aig,0.03,0.03,0.04,0.0
beemat2f1.aig,0.29,0.46,0.31,2.07
bin_libmsrpc_vc1249402.aig,0.14,0.21,52.25,0.11
simple_processors_008_005_0008.aig,164.34,2885.33,timeout,timeout
simple_processors_006_003_0016.aig,20.57,69.4,936.7,timeout
ext_con_024_001_1024.aig,0.14,0.1,0.22,0.13
beemsnpse6f1.aig,failed,202.71,251.4,timeout
ext_con_036_064_0512.aig,timeout,1730.81,timeout,timeout
bin_libmsrpc_vc1225397.aig,2.44,2.53,94.49,6.05
bin_libmsrpc_vc1225280.aig,0.53,1.15,85.4,1.77
a328test0003.aig,0.04,0.04,0.03,0.0
beembrptwo6f3.aig,failed,2202.93,2662.48,1220.17
beembrptwo2b2.aig,failed,timeout,20.77,timeout
eijk.S832.S.aig,0.38,0.63,1.72,0.38
convert-jpg2gif-query-1427.aig,0.08,0.09,0.05,0.0
convert-jpg2gif-query-1445.aig,0.09,0.18,20.87,0.1
beemndhm2f2.aig,7.61,25.36,2.38,66.43
nusmv.tcas-t^5.B.aig,failed,6.33,1.24,28.88
nusmv.tcas^3.B.aig,0.96,120.08,28.65,55.75
a122test0002.aig,0.03,0.03,0.04,0.0
convert-jpg2gif-query-1431.aig,0.14,0.2,24.23,0.1
src_wget_vc18498.aig,0.99,1.32,23.86,0.35
bin_libmsrpc_vc1228462.aig,1.71,1.83,92.2,6.51
bin_libmsrpc_vc1228482.aig,1.18,1.2,135.62,2.72
smulov2bw448.aig,timeout,failed,1168.62,460.28
lfsr_008_063_112.aig,3017.03,1567.42,failed,failed
lfsr_002_047_112.aig,31.26,22.64,213.27,35.18
bin_libsmbsharemodes_vc5790.aig,0.59,0.6,55.5,1.3
eijks349.aig,0.12,0.57,0.65,0.34
beembrp5f1.aig,failed,9.99,0.36,3.88
ext_con_048_001_0016.aig,0.09,0.13,0.96,0.17
bin_eventlogadm_vc352401.aig,4.19,5.34,165.88,11.24
beemiprot1b1.aig,0.07,0.09,0.82,0.06
convert-jpg2gif-query-1588.aig,0.32,0.4,42.17,0.37
bin_eventlogadm_vc352891.aig,343.2,6.89,167.12,10.8
bin_libmsrpc_vc1225342.aig,1.97,2.96,76.39,3.92
ken.flash^14.C.aig,0.06,0.06,0.03,0.01
bin_libsmbsharemodes_vc7671.aig,1.94,1.89,101.78,3.84
servers_slapd_a_vc149787.aig,2.74,timeout,timeout,614.03
beemszmsk2b1.aig,0.78,0.2,0.41,1.71
lfsr_008_031_032.aig,56.46,21.96,781.49,97.03
a418test0022.aig,0.03,0.06,0.04,0.0
bin_libsmbsharemodes_vc6220.aig,1.56,1.28,93.55,3.69
convert-jpg2gif-query-1180.aig,0.14,0.1,22.76,0.03
ext_con_040_004_1024.aig,timeout,1069.84,timeout,timeout
bin_eventlogadm_vc331223.aig,5.42,6.76,40.73,2.12
bin_libsmbsharemodes_vc4833.aig,2.99,3.96,113.27,1.86
smulov4bw0768.aig,152.24,timeout,86.12,4.62
eijkbs1512.aig,0.7,14.19,3.56,75.28
convert-jpg2gif-query-1157.aig,0.06,0.04,1.68,0.0
beemlann7f1.aig,failed,1.99,1.44,2.68
ext_con_020_004_0256.aig,189.91,41.86,timeout,timeout
beembkry4f1.aig,failed,0.43,1.01,5.12
bin_eventlogadm_vc351348.aig,0.37,0.34,15.4,0.32
cvs_vc105353.aig,0.51,0.78,24.71,0.81
bin_libsmbclient_vc1228502.aig,2.1,3.45,55.88,2.19
cvs_vc105422.aig,0.72,0.81,23.18,0.52
bin_libmsrpc_vc1232138.aig,1.61,2.0,142.19,2.28
ext_con_048_001_0032.aig,1.64,1.15,2.51,2.13
beemtrngt1f1.aig,failed,0.9,0.47,2.51
bin_libmsrpc_vc1225378.aig,53.92,2.95,74.88,3.04
bin_libsmbclient_vc1225765.aig,1.58,4.97,98.41,10.36
eijk.S444.S.aig,0.12,65.53,1.4,3.24
a648test0099.aig,0.04,0.03,0.03,0.0
bin_libsmbsharemodes_vc5743.aig,1.8,1.23,52.46,1.5
bin_libsmbsharemodes_vc6221.aig,1.88,0.92,86.59,1.14
lfsr_002_015_080.aig,54.58,15.96,227.78,87.53
beembrp6f1.aig,failed,4.05,0.37,3.88
beemlann5b1.aig,failed,timeout,565.69,timeout
convert-jpg2gif-query-1630.aig,0.04,0.04,0.05,0.0
ken.flash^12.C.aig,0.04,0.06,0.12,0.02
beemptrsn6b1.aig,0.06,0.07,0.95,0.14
lfsr_008_047_096.aig,1440.32,1014.75,timeout,3187.45
convert-jpg2gif-query-1413.aig,0.14,0.18,24.63,0.08
bin_libsmbsharemodes_vc7101.aig,0.9,0.66,41.36,0.94
convert-jpg2gif-query-1222.aig,0.04,0.06,0.09,0.0
bin_libsmbsharemodes_vc7115.aig,1.15,1.68,58.13,2.23
pj2010.aig,5.02,0.16,7.48,1.13
bin_libsmbsharemodes_vc7662.aig,1.97,3.15,114.41,2.29
beemndhm2f4.aig,0.17,33.48,1.0,33.21
kenflashp09.aig,0.97,0.06,0.15,0.04
bin_libmsrpc_vc1225316.aig,49.06,1.36,104.0,3.75
cvs_vc105321.aig,0.5,0.71,23.97,0.72
beemcoll1f1.aig,40.57,2.23,2.06,5.23
bin_libsmbsharemodes_vc6272.aig,0.82,0.91,51.13,1.39
a668test0098.aig,0.03,0.03,0.03,0.0
beemprots3b1.aig,0.07,0.05,0.11,0.02
a31test0016.aig,0.06,0.04,0.03,0.0
bin_libmsrpc_vc1225341.aig,1.77,3.24,80.12,17.81
innfeed_imapfeed_vc24800.aig,1.05,0.75,112.13,0.84
lfsr_002_079_048.aig,1.36,1.49,51.13,4.9
bin_libsmbclient_vc1225145.aig,0.9,0.77,105.95,1.01
nusmv.reactor^5.C.aig,0.19,0.05,0.4,0.01
ext_con_032_128_0512.aig,timeout,5.49,timeout,timeout
bin_libsmbsharemodes_vc6343.aig,0.85,1.15,59.5,2.86
bin_libsmbclient_vc1228489.aig,2.06,6.22,76.99,3.92
bin_eventlogadm_vc331239.aig,877.99,4.21,49.39,24.81
distrib48.sf.aig,0.04,0.07,0.05,0.0
lfsr_008_079_096.aig,2857.18,1863.14,timeout,1221.61
beemkrebs4b1.aig,failed,timeout,2248.29,timeout
simple_processors_008_006_0004.aig,20.59,98.12,290.25,115.82
bin_eventlogadm_vc352886.aig,2.87,4.16,133.81,5.5
ext_con_020_008_0064.aig,6.82,100.85,1374.57,924.7
bin_libsmbsharemodes_vc7123.aig,1.04,1.16,41.93,5.11
bin_libsmbsharemodes_vc5718.aig,1.45,1.05,67.37,0.96
bin_libsmbsharemodes_vc7700.aig,4.19,7.07,164.06,7.94
nnrpd_nnrpd_vc21244.aig,1.31,3.9,91.53,1.02
beemptrsn5f1.aig,failed,1.51,1.8,1.68
beemandrsn2f1.aig,failed,timeout,2.79,69.69
nnrpd_nnrpd_vc20417.aig,0.73,1.62,33.38,1.12
convert-jpg2gif-query-1442.aig,0.15,0.17,22.55,0.08
a639test0017.aig,0.04,0.04,0.03,0.0
ext_con_020_001_0128.aig,0.07,0.09,0.2,0.07
lfsr_008_095_064.aig,1168.77,342.03,timeout,477.66
beemprdcell1f1.aig,0.05,0.04,0.06,0.0
bin_eventlogadm_vc331134.aig,2.07,1.02,24.52,2.79
beemadd1f1.aig,0.1,0.16,0.12,0.03
minxor032.aig,17.67,3.79,4.25,6.45
a502test0041.aig,0.04,0.04,0.03,0.0
bin_libsmbsharemodes_vc5840.aig,0.59,0.53,38.84,0.68
beemrshr4f1.aig,failed,timeout,7.73,807.16
bin_libsmbsharemodes_vc5774.aig,0.58,0.47,41.23,0.29
nnrpd_nnrpd_vc21643.aig,0.84,1.17,74.58,0.64
commute64.sf.aig,0.08,0.05,0.09,0.0
eijk.S386.S.aig,0.18,0.13,0.16,0.06
beemelev3f1.aig,0.95,1.46,0.33,0.6
lfsr_004_031_128.aig,603.66,469.32,timeout,timeout
innfeed_imapfeed_vc24816.aig,0.71,0.92,108.3,0.61
bin_eventlogadm_vc331154.aig,0.7,1.69,24.71,1.98
simple_processors_004_004_0016.aig,50.75,110.53,1916.19,1192.82
lfsr_002_127_112.aig,106.03,34.62,432.81,83.95
ext_con_032_016_0128.aig,timeout,115.61,timeout,timeout
innfeed_innfeed_vc37227.aig,0.75,1.15,49.98,0.68
ext_con_024_256_1024.aig,timeout,37.14,1182.33,76.37
bin_eventlogadm_vc334890.aig,1.87,1.89,26.11,1.47
bin_libsmbsharemodes_vc5845.aig,0.67,0.67,41.21,0.68
lfsr_002_015_048.aig,1.92,1.19,1.8,5.7
nnrpd_nnrpd_vc21446.aig,0.66,0.85,137.48,0.98
bin_eventlogadm_vc331049.aig,80.86,1.01,21.2,3.63
beemexit2f1.aig,16.23,1.53,0.61,2.87
lfsr_004_127_112.aig,971.47,536.01,2477.97,294.7
innfeed_imapfeed_vc24809.aig,2.13,2.11,109.73,1.41
convert-jpg2gif-query-1584.aig,0.48,0.43,43.87,0.23
bin_eventlogadm_vc344891.aig,2.63,1.87,26.42,3.2
bin_libsmbsharemodes_vc6241.aig,2.21,1.99,80.65,2.67
ext_con_048_002_0016.aig,0.07,0.09,0.3,0.19
lfsr_004_015_112.aig,1816.14,885.79,timeout,timeout
convert-jpg2gif-query-1522.aig,0.04,0.05,0.09,0.0
beemdrvphls1f1.aig,0.07,0.05,0.07,0.0
beemat1b1.aig,failed,1390.86,7.85,timeout
ext_con_036_002_0064.aig,79.14,198.54,1291.94,1016.98
src_wget_vc17908.aig,51.25,3.06,39.72,1.22
bin_libmsrpc_vc1225745.aig,0.71,0.81,85.4,0.82
bin_libsmbclient_vc1228449.aig,1.43,9.93,118.94,2.01
bin_libmsrpc_vc1228524.aig,2.63,1.92,104.25,5.23
bin_libsmbsharemodes_vc6293.aig,0.75,1.86,88.52,2.61
ext_con_024_064_0256.aig,1454.93,0.71,timeout,timeout
beembrptwo4b3.aig,failed,timeout,419.03,timeout
bin_libmsrpc_vc1225756.aig,0.94,0.94,106.32,1.08
src_wget_vc17558.aig,10.81,1.43,17.95,0.23
a407test0024.aig,0.04,0.04,0.03,0.0
bin_libsmbsharemodes_vc7650.aig,1.67,1.36,92.04,1.47
ext_con_016_002_0064.aig,3.1,2.67,57.44,14.5
beemfwt4b2.aig,78.76,timeout,17.91,timeout
bin_libsmbsharemodes_vc6176.aig,0.94,0.76,70.17,2.29
bin_libsmbclient_vc1225698.aig,1.83,0.94,44.37,4.47
bin_eventlogadm_vc354406.aig,0.04,0.05,0.04,0.0
a501test0016.aig,0.07,0.04,0.03,0.0
vis.elevator^3.E.aig,0.26,0.05,0.26,0.01
bin_libsmbsharemodes_vc6234.aig,2.01,5.01,107.7,3.17
bin_eventlogadm_vc352875.aig,113.31,5.03,63.67,8.51
bin_eventlogadm_vc331044.aig,0.46,0.97,18.55,1.06
ext_con_020_001_0256.aig,0.09,0.09,0.2,0.08
pdtswvtma6x6p3.aig,failed,2848.86,3348.96,timeout
bin_eventlogadm_vc331042.aig,0.57,0.52,16.49,0.25
convert-jpg2gif-query-1394.aig,0.14,0.16,14.49,0.09
bin_libsmbsharemodes_vc7072.aig,0.83,0.86,39.72,1.37
bin_libsmbsharemodes_vc5220.aig,0.24,0.33,63.15,0.16
ext_con_012_008_0032.aig,0.05,0.08,0.25,0.12
lfsr_008_159_064.aig,timeout,1453.04,timeout,1080.3
innfeed_imapfeed_vc25436.aig,0.62,0.81,137.41,0.46
bin_libsmbsharemodes_vc7299.aig,0.67,0.42,57.83,0.19
convert-jpg2gif-query-1388.aig,0.13,0.18,14.5,0.11
beemlann1b1.aig,0.06,0.1,0.63,0.12
beempgmprot7b1.aig,failed,1819.71,10.09,1677.05
vis.prodcell^03.E.aig,0.48,0.1,0.58,0.29
lfsr_002_015_032.aig,0.19,0.26,0.54,0.47
ext_con_008_001_0128.aig,0.06,0.05,0.08,0.01
nlzbe032.aig,0.59,0.08,0.09,0.19
lfsr_004_127_096.aig,453.62,542.47,1049.93,291.35
convert-jpg2gif-query-1533.aig,0.36,0.64,35.74,0.36
convert-jpg2gif-query-1509.aig,0.04,0.05,0.09,0.0
convert-jpg2gif-query-1605.aig,0.45,0.62,43.95,0.39
bin_libmsrpc_vc1232065.aig,1.05,0.99,55.29,2.26
ext_con_048_002_0064.aig,175.96,359.33,1086.6,3294.78
bin_libsmbsharemodes_vc6186.aig,1.31,1.04,71.28,4.99
eijk.S344.S.aig,0.12,1.27,0.88,0.39
bin_eventlogadm_vc351368.aig,2.96,2.36,36.19,5.75
innfeed_innfeed_vc37046.aig,0.82,0.79,62.39,0.51
lfsr_008_015_032.aig,49.86,61.96,1179.36,976.2
lfsr_004_079_032.aig,24.38,5.81,107.46,18.85
ken.flash^04.C.aig,0.25,0.05,0.1,0.01
lfsr_004_095_048.aig,55.61,13.5,268.31,42.07
src_wget_vc17910.aig,515.26,4.88,51.34,0.58
bin_libsmbsharemodes_vc7297.aig,0.47,0.46,57.06,0.82
bin_libsmbsharemodes_vc5734.aig,0.74,0.67,38.86,0.37
bin_libmsrpc_vc1225894.aig,228.31,1.67,93.7,7.44
bin_eventlogadm_vc354409.aig,0.68,0.66,84.79,0.71
bin_libsmbsharemodes_vc7651.aig,1.85,1.1,107.14,1.78
bin_eventlogadm_vc331162.aig,1.17,1.33,27.93,1.51
beemlmprt7f1.aig,27.82,14.73,14.06,155.58
ext_con_016_004_0128.aig,78.35,35.03,timeout,timeout
beembkry4b1.aig,0.17,0.17,0.46,3.01
beemrether4f1.aig,failed,timeout,22.0,timeout
a616test0001.aig,0.04,0.03,0.04,0.0
a400test0025.aig,0.06,0.04,0.04,0.0
bitrev0256.aig,0.06,0.07,0.11,0.0
a477test0021.aig,0.06,0.04,0.07,0.0
ext_con_040_001_0128.aig,1.2,0.69,0.99,1.26
beembrptwo3f2.aig,26.16,17.85,8.41,88.54
beemtlphn1b1.aig,0.16,2.01,1.54,9.89
convert-jpg2gif-query-1448.aig,0.13,0.18,23.98,0.1
umulov1bw224.aig,3492.36,failed,561.31,404.64
ext_con_004_001_0032.aig,0.06,0.06,0.08,0.0
lfsr_002_047_096.aig,17.21,12.02,136.54,21.1
beemldfilt4b1.aig,failed,160.84,11.27,475.6
bin_libsmbsharemodes_vc6273.aig,1.07,0.93,51.04,1.17
ext_con_044_004_1024.aig,timeout,1090.39,timeout,timeout
beemlup2f1.aig,0.77,0.1,0.12,0.01
src_wget_vc17906.aig,1.73,7.27,40.37,1.04
beemschdwrld3b1.aig,0.05,0.06,0.16,0.04
bin_libsmbsharemodes_vc4839.aig,3.6,4.44,176.03,4.39
cvs_vc105447.aig,0.87,0.93,23.52,0.5
beembrptwo3f1.aig,failed,32.19,2.37,42.99
beemextnc1f1.aig,failed,timeout,2179.84,timeout
bin_libsmbsharemodes_vc7667.aig,1.78,2.21,89.06,1.71
bin_libmsrpc_vc1228556.aig,77.13,2.02,106.12,18.38
eijk.S208c.S.aig,0.07,1.07,0.16,0.03
pdtvisgray0.aig,0.09,0.05,0.11,0.0
bin_libsmbsharemodes_vc6223.aig,62.74,2.05,116.06,2.74
beemldfilt2f1.aig,failed,0.1,0.26,0.22
convert-jpg2gif-query-1340.aig,0.04,0.03,0.07,0.0
innfeed_imapfeed_vc24623.aig,0.36,0.3,50.58,0.13
beemandrsn5b1.aig,0.09,0.53,2.21,0.25
bgpd_bgpd_vc75771.aig,0.23,0.26,12.67,0.11
convert-jpg2gif-query-1393.aig,0.06,0.06,0.06,0.0
a608test0010.aig,0.04,0.03,0.03,0.0
convert-jpg2gif-query-1402.aig,0.26,0.19,19.26,0.08
a687test0020.aig,0.02,0.04,0.02,0.0
ext_con_028_004_0032.aig,0.82,0.56,2.42,0.94
bin_libsmbclient_vc1225771.aig,204.72,1.75,91.55,1.28
ext_con_044_001_0032.aig,1.47,0.92,1.37,1.68
bin_eventlogadm_vc352380.aig,3.25,4.72,197.91,4.71
ext_con_012_128_1024.aig,timeout,5.92,183.12,18.46
convert-jpg2gif-query-1496.aig,0.06,0.07,0.07,0.0
src_wget_vc17911.aig,327.01,7.76,50.46,1.19
ext_con_008_004_0128.aig,3.05,0.21,timeout,364.64
beembrdg2f1.aig,failed,timeout,83.44,timeout
bin_libsmbsharemodes_vc7685.aig,3.4,4.11,86.0,2.97
bin_libsmbsharemodes_vc6257.aig,1.51,5.28,74.89,3.53
a78test0002.aig,0.04,0.03,0.03,0.0
beemcycschd4b1.aig,0.14,0.26,0.13,0.35
bin_libmsrpc_vc1225347.aig,2.44,1.91,77.82,4.78
6s221rb14.aig,1.96,1.29,5.38,50.38
ext_con_016_004_0016.aig,0.05,0.06,0.15,0.02
lfsr_002_095_128.aig,80.99,109.35,367.4,86.69
ext_con_036_004_0016.aig,0.08,0.09,0.24,0.11
kenflashp13.aig,0.04,0.05,0.09,0.0
smulov3bw0128.aig,0.07,0.06,0.04,0.0
lfsr_002_127_096.aig,81.3,45.11,322.98,70.03
simple_processors_008_007_0004.aig,95.57,37.15,110.46,155.89
unconstrained05.aig,0.06,0.04,0.03,0.0
beemlmprt8b1.aig,failed,0.65,0.44,144.09
bin_eventlogadm_vc331187.aig,4.44,4.85,42.16,15.19
nnrpd_nnrpd_vc20438.aig,1.07,2.17,36.72,1.2
bin_eventlogadm_vc331115.aig,1.01,1.11,38.76,4.16
convert-jpg2gif-query-1360.aig,0.09,0.05,0.07,0.0
nextpoweroftwo016.aig,0.05,0.06,0.06,0.01
bin_eventlogadm_vc331173.aig,1.15,0.99,20.69,1.03
beemndhm3f2.aig,76.71,40.2,2.7,105.41
ext_con_032_002_0016.aig,0.07,0.08,0.31,0.08
beemtlphn8b1.aig,0.29,5.96,1.7,7.14
a177test0006.aig,0.07,0.04,0.02,0.0
beemfish2f1.aig,0.11,0.33,0.24,0.1
texasifetch1p8.aig,0.1,0.98,0.05,0.02
ext_con_012_008_1024.aig,172.62,1.98,timeout,timeout
convert-jpg2gif-query-1395.aig,0.04,0.06,0.06,0.0
bin_libmsrpc_vc1225824.aig,0.94,1.0,51.75,3.7
lfsr_008_063_016.aig,70.93,21.82,495.52,50.32
src_wget_vc17907.aig,1.67,7.2,39.72,1.04
ext_con_012_001_1024.aig,0.05,0.06,0.12,0.02
eijk.S820.S.aig,0.63,0.55,1.36,0.3
ext_con_028_016_0064.aig,26.14,90.23,timeout,1611.8
convert-jpg2gif-query-1223.aig,0.06,0.05,0.06,0.0
bin_libmsrpc_vc1228610.aig,2.25,3.37,89.69,5.03
a497test0020.aig,0.03,0.04,0.06,0.0
bin_eventlogadm_vc331182.aig,3.01,8.55,44.78,22.79
eijk.S298.S.aig,0.14,0.78,0.7,0.13
ext_con_036_004_0064.aig,154.81,71.11,timeout,timeout
convert-jpg2gif-query-1302.aig,0.06,0.04,0.09,0.0
convert-jpg2gif-query-1342.aig,0.13,0.18,13.68,0.09
ext_con_044_001_0064.aig,1.48,0.94,1.39,1.67
a171test0019.aig,0.05,0.04,0.02,0.0
beemelpln2f1.aig,failed,1555.1,1.22,90.84
convert-jpg2gif-query-1481.aig,0.37,0.43,35.8,0.33
umulov1bw160.aig,1060.08,3160.6,191.19,121.19
ext_con_016_002_0512.aig,2.12,2.74,59.35,18.58
convert-jpg2gif-query-1591.aig,0.34,0.66,54.8,0.22
convert-jpg2gif-query-2139.aig,0.04,0.07,0.08,0.0
a185test0001.aig,0.05,0.04,0.03,0.0
bin_libsmbsharemodes_vc5826.aig,0.82,0.52,53.69,0.83
lfsr_008_063_096.aig,1682.62,1298.62,failed,failed
lfsr_002_127_048.aig,22.74,5.63,100.3,10.89
lfsr_004_015_096.aig,926.64,371.29,timeout,timeout
bin_eventlogadm_vc352882.aig,2.71,4.3,88.55,4.62
a115test0002.aig,0.08,0.03,0.04,0.0
bin_eventlogadm_vc344885.aig,1.19,2.52,28.53,4.57
bin_eventlogadm_vc331133.aig,2.58,1.88,25.73,3.6
minand008.aig,0.05,0.08,0.12,0.01
convert-jpg2gif-query-1215.aig,0.11,0.06,0.08,0.0
smulov2bw048.aig,4.92,4.01,13.27,0.77
ext_con_016_002_1024.aig,2.08,3.22,55.82,16.58
